GEOID20,PWSID,Tract_Km,Tract_I_Km,Area_Weight,Pop20_AW,Tract_Buildings,Tract_O_Buildings,Bldg_Weight,Pop20_BW
34001012802,NJ0119002,2.590925,1.5382212929245285,0.5936958008913915,1020,992.0,964,0.9717741935483872,1670.0
34001013000,NJ0116001,2.040565,2.015600532230033,0.987765904163814,3113,2855.0,2835,0.9929947460595446,3130.0
34001013101,NJ0116001,0.829999,0.7988874680134717,0.9625161813610276,956,1206.0,1205,0.9991708126036484,992.0
34001013102,NJ0116001,0.797128,0.7585500878312567,0.9516038676740206,1115,956.0,945,0.9884937238493724,1159.0
34001013201,NJ0102001,1.360584,8.776740952767432e-05,6.450715981348768e-05,0,703.0,0,0.0,0.0
34001013201,NJ0122001,1.360584,0.6124702415642446,0.4501524650916405,1001,703.0,702,0.9985775248933144,2221.0
34001013202,NJ0122001,0.761907,0.7107736198223696,0.9328876356594304,2134,928.0,926,0.9978448275862069,2282.0
34001013301,NJ0116001,2.029887,0.0031453223138451,0.0015495061123329,3,1612.0,0,0.0,0.0
34001013301,NJ0122001,2.029887,1.0136915623687257,0.4993832476235009,1091,1612.0,1606,0.9962779156327544,2177.0
34001013302,NJ0122001,0.911754,0.8626003047598171,0.9460888625219273,2378,1388.0,1386,0.9985590778097982,2510.0
34001013500,NJ0108005,19.77125,0.1112168368841097,0.0056251798386095,14,2059.0,97,0.0471102476930548,121.0
34001013500,NJ0115001,19.77125,0.8578905722107977,0.0433908110114837,112,2059.0,1170,0.5682370082564352,1462.0
34001013500,NJ0116001,19.77125,0.0007327515206038952,3.706146655390505e-05,0,2059.0,0,0.0,0.0
34001013500,NJ0119002,19.77125,1.2852689134834856,0.0650069628113288,167,2059.0,687,0.3336571151044196,858.0
34001983400,NJ0119002,7.259826,0.2421569117911635,0.0333557459629422,83,127.0,16,0.1259842519685039,314.0
34003001001,NJ0201001,3.956704,3.9213380584098063,0.9910617671703028,3333,1175.0,1158,0.985531914893617,3314.0
34003001001,NJ0248001,3.956704,0.1093959061593349,0.0276482411015165,93,1175.0,30,0.025531914893617,86.0
34003001001,NJ0258001,3.956704,0.0039617749453689,0.0010012816084723,3,1175.0,0,0.0,0.0
34003001002,NJ0201001,4.064748,4.077719159486845,1.0031911349699527,3496,1151.0,1151,1.0,3485.0
34003001002,NJ0233001,4.064748,0.00043101334329758535,0.00010603691626088146,0,1151.0,0,0.0,0.0
34003001002,NJ0248001,4.064748,4.058418583881576e-05,9.984428515326351e-06,0,1151.0,0,0.0,0.0
34003001002,NJ0251001,4.064748,0.0006144640099704265,0.00015116902941349046,1,1151.0,0,0.0,0.0
34003001002,NJ0264001,4.064748,0.0032779784778307,0.000806440762829766,3,1151.0,0,0.0,0.0
34003002100,NJ0238001,16.578454,5.722582987989759,0.3451819444677869,608,464.0,395,0.8512931034482759,1500.0
34003002200,NJ0238001,5.873397,5.388241035753369,0.9173977232857524,4741,1422.0,1422,1.0,5168.0
34003002300,NJ0238001,7.213199,6.853136176562139,0.9500827824883438,5359,1193.0,1184,0.9924559932942164,5598.0
34003003100,NJ0238001,1.24326,1.2432587067902172,0.9999989598235424,5337,1635.0,1635,1.0,5337.0
34003003200,NJ0238001,1.241016,1.1131389723559506,0.8969577929341368,4331,1259.0,1223,0.971405877680699,4691.0
34003003300,NJ0238001,1.789832,1.7780878651198244,0.9934384149572834,6999,2238.0,2233,0.9977658623771224,7029.0
34003003401,NJ0238001,0.755382,0.755382816021982,1.00000108027724,2983,911.0,911,1.0,2983.0
34003003402,NJ0238001,1.052665,0.9720506235100588,0.923418773788488,3599,1124.0,1108,0.9857651245551602,3842.0
34003003500,NJ0238001,1.418062,1.424797356857482,1.0047496913798424,4190,804.0,804,1.0,4170.0
34003004001,NJ0238001,0.844191,0.7965387216428156,0.9435527287578468,3329,1022.0,1011,0.9892367906066536,3490.0
34003004002,NJ0238001,1.110295,0.9287147276398272,0.8364576330072883,4391,1527.0,1511,0.9895219384413884,5195.0
34003005000,NJ0238001,10.221592,2.976593090430375,0.2912064080067347,1856,2330.0,2069,0.8879828326180258,5658.0
34003006101,NJ0238001,0.362657,0.3626578374613578,1.0000023092380894,4153,545.0,545,1.0,4153.0
34003006102,NJ0238001,0.407835,0.4078346817817985,0.9999992197378806,3278,727.0,727,1.0,3278.0
34003006201,NJ0238001,0.637239,0.6323375359204206,0.9923082798140423,4732,901.0,901,1.0,4769.0
34003006202,NJ0238001,0.331141,0.3074524682772587,0.9284639119808744,4373,386.0,385,0.9974093264248703,4698.0
34003006301,NJ0238001,0.317666,0.3176666806881199,1.000002142779271,4597,561.0,561,1.0,4597.0
34003006302,NJ0238001,0.418903,0.4189018487865465,0.9999972518376484,4186,526.0,526,1.0,4186.0
34003007001,NJ0238001,3.529447,3.4358713135394257,0.9734871535227546,3816,1427.0,1423,0.9971969166082691,3909.0
34003007002,NJ0238001,4.655526,4.504146888031571,0.9674839938669813,4522,1687.0,1662,0.9851807943094252,4605.0
34003008001,NJ0238001,3.689599,3.621874516588182,0.981644486728282,4682,1620.0,1608,0.9925925925925926,4735.0
34003008002,NJ0238001,1.65795,1.654199525530457,0.9977378844539684,4375,1303.0,1298,0.9961627014581734,4368.0
34003009100,NJ0238001,5.36761,5.347918556371863,0.9963314317493006,4963,1755.0,1755,1.0,4981.0
34003009200,NJ0238001,5.017372,4.972454303164571,0.9910475649731714,3313,1308.0,1302,0.9954128440366972,3328.0
34003010100,NJ0238001,1.768883,1.764074139525114,0.9972814140477996,6318,2088.0,2086,0.9990421455938696,6329.0
34003010200,NJ0238001,1.013291,0.9911356312769436,0.978135235857166,4041,1147.0,1144,0.997384481255449,4120.0
34003010300,NJ0238001,2.288205,2.2885237532699603,1.0001393027591323,7458,2529.0,2523,0.9976275207591934,7439.0
34003011100,NJ0211001,1.294769,1.2684701894707218,0.9796884150537444,4734,1329.0,1328,0.999247554552295,4828.0
34003011100,NJ0217001,1.294769,0.00023407123775221405,0.0001807822381847372,1,1329.0,0,0.0,0.0
34003011200,NJ0211001,1.142139,1.107740062157858,0.9698820039923844,4872,1285.0,1285,1.0,5023.0
34003011300,NJ0211001,2.100025,1.848774205363633,0.8803581887661494,4383,1603.0,1589,0.9912663755458516,4936.0
34003011300,NJ0221001,2.100025,0.00011077445752173662,5.274911371137802e-05,0,1603.0,0,0.0,0.0
34003011400,NJ0211001,2.30818,1.9797086000198112,0.8576924676670846,5650,1821.0,1791,0.9835255354200988,6479.0
34003011400,NJ0221001,2.30818,0.0020378071393712,0.0008828631819750697,6,1821.0,0,0.0,0.0
34003011400,NJ0257001,2.30818,0.0011919710439452,0.0005164116507141081,3,1821.0,0,0.0,0.0
34003012001,NJ0238001,8.675776,1.914207268309672,0.2206381617401915,1396,1409.0,1236,0.8772178850248403,5549.0
34003012002,NJ0238001,0.936988,0.9102618212238762,0.971476498337093,3591,931.0,923,0.99140708915145,3664.0
34003012002,NJ0265001,0.936988,0.0018838101236902,0.0020104954638589,7,931.0,0,0.0,0.0
34003013002,NJ0238001,1.175279,1.1378608785860669,0.9681623500343892,6345,813.0,813,1.0,6554.0
34003013003,NJ0238001,0.790925,0.6833819747516345,0.8640287950837747,3656,87.0,75,0.8620689655172413,3647.0
34003013004,NJ0238001,0.548833,0.4789154363974374,0.8726068519885601,3099,133.0,128,0.962406015037594,3418.0
34003014000,NJ0238001,5.778027,5.783429246672356,1.0009349639024456,7297,2655.0,2654,0.9996233521657252,7287.0
34003015100,NJ0238001,2.846369,2.846369502440745,1.0000001765198907,2506,825.0,825,1.0,2506.0
34003015200,NJ0238001,2.026199,2.0202467019098505,0.9970623329247772,6237,1693.0,1692,0.9994093325457768,6251.0
34003015300,NJ0238001,1.603857,1.6024235596417378,0.999106254261906,6251,1585.0,1585,1.0,6257.0
34003015401,NJ0238001,1.17072,0.96967874243752,0.8282755419208009,3991,788.0,748,0.949238578680203,4574.0
34003015402,NJ0238001,1.404774,0.9394861154623236,0.6687809679438285,2195,387.0,296,0.7648578811369509,2510.0
34003015500,NJ0238001,3.70499,3.638007173417454,0.981920915688694,6077,1445.0,1445,1.0,6189.0
34003016000,NJ0238001,5.506668,4.3059426371808485,0.7819506527687611,4177,2149.0,2119,0.9860400186133084,5267.0
34003017101,NJ0217001,2.081577,2.0618775000328786,0.9905362617058504,5324,1589.0,1584,0.9968533668974198,5358.0
34003017101,NJ0238001,2.081577,1.3371369768632576e-05,6.423672902147063e-06,0,1589.0,0,0.0,0.0
34003017102,NJ0217001,0.630836,0.6308351517419275,0.9999986553429536,2190,589.0,589,1.0,2190.0
34003017200,NJ0217001,3.192005,2.5058281842190686,0.7850326626114522,5261,2044.0,1975,0.9662426614481407,6475.0
34003017200,NJ0251001,3.192005,0.0008261378356451168,0.0002588147060061362,2,2044.0,0,0.0,0.0
34003017200,NJ1604001,3.192005,0.0023460334127098,0.0007349717223844649,5,2044.0,0,0.0,0.0
34003017301,NJ0211001,1.043019,9.586654138565064e-05,9.191255517459476e-05,0,1166.0,0,0.0,0.0
34003017301,NJ0217001,1.043019,1.0429217180150452,0.999906730380794,3280,1166.0,1166,1.0,3280.0
34003017302,NJ0211001,1.072123,0.0005653274251222611,0.0005272971712408568,2,1161.0,0,0.0,0.0
34003017302,NJ0217001,1.072123,1.0607496244992132,0.989391725109165,3027,1161.0,1160,0.9991386735572784,3056.0
34003017400,NJ0217001,2.429904,2.350489783555845,0.9673179613498496,5669,1928.0,1923,0.9974066390041494,5846.0
34003017400,NJ0238001,2.429904,0.0015696737009061,0.0006459817757845995,4,1928.0,0,0.0,0.0
34003017501,NJ0211001,1.715292,0.0101568142723329,0.005921332503348,27,1709.0,0,0.0,0.0
34003017501,NJ0217001,1.715292,1.6404280317376954,0.9563549714787308,4375,1709.0,1693,0.9906377998829724,4532.0
34003017501,NJ0257001,1.715292,0.0013483359019011,0.0007860678542785287,4,1709.0,0,0.0,0.0
34003017502,NJ0217001,1.134937,1.1040360470292003,0.9727729794950736,3780,1125.0,1122,0.9973333333333332,3876.0
34003017502,NJ0238001,1.134937,0.00030739105379208923,0.0002708441559241519,1,1125.0,0,0.0,0.0
34003017502,NJ0257001,1.134937,0.0033254905990363,0.002930110304833,11,1125.0,0,0.0,0.0
34003018101,NJ0238001,0.324385,0.3232907418383169,0.9966266684289254,5006,662.0,661,0.9984894259818732,5015.0
34003018102,NJ0238001,0.265978,0.2659766442861225,0.999994902909724,2959,428.0,428,1.0,2959.0
34003018200,NJ0238001,1.594712,1.540712107327103,0.9661381536773432,6805,1254.0,1249,0.996012759170654,7015.0
34003019102,NJ0238001,0.827541,0.4267705252089568,0.5157092219104031,1558,211.0,204,0.966824644549763,2922.0
34003019103,NJ0238001,0.826501,0.702861293928764,0.8504058602817951,3505,366.0,366,1.0,4121.0
34003019104,NJ0238001,0.582913,0.5056822022812804,0.8675088774504606,3556,427.0,425,0.9953161592505856,4080.0
34003019202,NJ0238001,0.755171,0.5780894505182326,0.7655080114546673,3031,274.0,250,0.9124087591240876,3612.0
34003019203,NJ0238001,0.27574,0.2373729305727518,0.8608578029040106,2814,164.0,163,0.9939024390243902,3249.0
34003019204,NJ0238001,0.43887,0.4347178434009141,0.9905389828443824,3811,416.0,416,1.0,3847.0
34003019303,NJ0238001,0.888917,0.8022086762223893,0.9024562205722124,5202,637.0,630,0.989010989010989,5701.0
34003019304,NJ0238001,0.57036,0.551199593387682,0.9664064685245844,2690,841.0,840,0.9988109393579072,2780.0
34003019305,NJ0238001,0.784234,0.7763645261959288,0.9899654008828088,6925,661.0,659,0.9969742813918304,6974.0
34003019306,NJ0238001,0.570427,0.5639867395714351,0.9887097552735672,2306,471.0,471,1.0,2332.0
34003020100,NJ0233001,9.868894,2.396881789537838e-05,2.428723815999886e-06,0,1400.0,0,0.0,0.0
34003020100,NJ0242001,9.868894,0.0821149418365547,0.0083205820061047,36,1400.0,35,0.025,108.0
34003020100,NJ0251001,9.868894,0.0003196945787314326,3.239416481030525e-05,0,1400.0,1,0.0007142857142857143,3.0
34003020200,NJ0242001,14.514246,0.0018773602900756,0.00012934604319615696,1,1944.0,0,0.0,0.0
34003020200,NJ1603001,14.514246,0.0007387037888690829,5.0895085343674266e-05,0,1944.0,0,0.0,0.0
34003020200,NJ1614001,14.514246,0.0031476354926661,0.0002168652434763872,1,1944.0,0,0.0,0.0
34003021101,NJ0211001,0.620061,0.0013610770144173,0.0021950695406055,10,1132.0,0,0.0,0.0
34003021101,NJ0221001,0.620061,0.617591983172544,0.996018106561361,4419,1132.0,1132,1.0,4437.0
34003021102,NJ0221001,0.445601,0.3633451150087655,0.8154046220918838,2172,666.0,656,0.984984984984985,2624.0
34003021200,NJ0211001,1.138213,0.0035615142647512,0.0031290402277528,19,1446.0,3,0.0020746887966804,12.0
34003021200,NJ0221001,1.138213,1.0300003282993724,0.904927573573112,5371,1446.0,1433,0.9910096818810512,5882.0
34003021300,NJ0221001,0.822951,0.8229488347960523,0.9999973689758592,4841,1265.0,1265,1.0,4841.0
34003021400,NJ0221001,1.005082,0.9980562439051038,0.9930097682627924,4849,1103.0,1100,0.99728014505893,4870.0
34003021400,NJ0231001,1.005082,0.0190840318659158,0.018987537201856,93,1103.0,3,0.0027198549410698,13.0
34003021400,NJ0257001,1.005082,0.0015405533411888,0.0015327638353774,7,1103.0,0,0.0,0.0
34003021500,NJ0221001,0.905376,0.6436515995840074,0.7109218706747334,3734,1081.0,1059,0.9796484736355228,5146.0
34003021500,NJ0231001,0.905376,0.00015642655871948228,0.00017277524334583896,1,1081.0,0,0.0,0.0
34003021600,NJ0221001,0.530281,0.4716189293510948,0.8893754996899659,4128,868.0,859,0.98963133640553,4594.0
34003022100,NJ0251001,2.164566,2.1607476559681764,0.9982359770818612,4213,1531.0,1525,0.9960809928151536,4203.0
34003022100,NJ1604001,2.164566,6.053910534083843e-05,2.796824182807936e-05,0,1531.0,0,0.0,0.0
34003022200,NJ0217001,4.837408,0.0088138413961073,0.0018220173688279,14,2903.0,0,0.0,0.0
34003022200,NJ0251001,4.837408,4.637852365188948,0.958747404640863,7587,2903.0,2888,0.994832931450224,7872.0
34003022200,NJ1604001,4.837408,0.0022747662273086,0.0004702448557799261,4,2903.0,0,0.0,0.0
34003023100,NJ0238001,2.567429,1.5623448336956147,0.6085250395222671,2450,471.0,371,0.7876857749469215,3171.0
34003023201,NJ0238001,0.583283,0.5832820151791622,0.9999983115900212,3927,578.0,578,1.0,3927.0
34003023202,NJ0238001,0.726104,0.7027402514450286,0.9678231375189073,3152,697.0,691,0.9913916786226684,3229.0
34003023301,NJ0238001,1.087398,1.087398704046135,1.000000647459472,2932,1066.0,1066,1.0,2932.0
34003023303,NJ0238001,0.154872,0.1548723393565527,1.0000021912066273,2817,92.0,92,1.0,2817.0
34003023304,NJ0238001,0.430425,0.4093269984752158,0.9509833268867186,2099,273.0,272,0.9963369963369964,2199.0
34003023401,NJ0238001,0.434091,0.4298010468189137,0.9901173874116572,3599,230.0,230,1.0,3635.0
34003023402,NJ0231001,1.523459,9.383409633301199e-12,6.159279398593071e-12,0,1007.0,0,0.0,0.0
34003023402,NJ0238001,1.523459,1.2596381737546358,0.8268277477468287,5043,1007.0,975,0.968222442899702,5905.0
34003023501,NJ0238001,0.645911,0.6114083866997658,0.946583022583244,3539,609.0,607,0.9967159277504104,3727.0
34003023502,NJ0238001,0.602144,0.5247701642554458,0.871502770525731,4052,298.0,294,0.9865771812080536,4587.0
34003023601,NJ0238001,1.003461,0.7232476786363019,0.7207531519773085,2454,718.0,681,0.9484679665738162,3230.0
34003023602,NJ0238001,1.096822,1.0142131745043628,0.9246834714332524,4935,929.0,920,0.9903121636167922,5285.0
34003024100,NJ0238001,8.586631,8.580366340648707,0.999270417076116,5884,1910.0,1910,1.0,5888.0
34003024200,NJ0238001,4.779991,4.483403702753581,0.9379523314486536,4447,1083.0,1073,0.9907663896583564,4697.0
34003025100,NJ0231001,2.32814,0.0006463606885578483,0.0002776296479412099,2,1920.0,0,0.0,0.0
34003025100,NJ0238001,2.32814,1.7218416456000312,0.7395782236463577,4605,1920.0,1866,0.971875,6052.0
34003025200,NJ0231001,1.617443,0.00023377676834515296,0.00014453478010981096,1,2129.0,0,0.0,0.0
34003025200,NJ0238001,1.617443,1.6172051703338906,0.9998529594760932,5897,2129.0,2129,1.0,5898.0
34003026100,NJ0238001,3.14367,3.130988340522209,0.9959659698766756,4544,1117.0,1115,0.9982094897045658,4554.0
34003026100,NJ0247001,3.14367,0.0007833936182225306,0.0002491971543522477,1,1117.0,0,0.0,0.0
34003026200,NJ0228001,4.371597,4.764030025689863e-06,1.089768802039589e-06,0,839.0,0,0.0,0.0
34003026200,NJ0238001,4.371597,4.210213652184504,0.9630836630605484,5375,839.0,830,0.9892729439809296,5521.0
34003026200,NJ0247001,4.371597,0.0014354760314278,0.00032836421825429077,2,839.0,0,0.0,0.0
34003026200,NJ0258001,4.371597,1.2685950213111938e-05,2.9019029460199413e-06,0,839.0,0,0.0,0.0
34003027000,NJ0228001,4.505069,4.388105143863798,0.9740372775342172,4147,1349.0,1329,0.9851742031134172,4195.0
34003027000,NJ0238001,4.505069,0.000944918975195164,0.00020974572757823776,1,1349.0,0,0.0,0.0
34003027000,NJ0251001,4.505069,0.0051597100561502,0.001145312104243,5,1349.0,0,0.0,0.0
34003027000,NJ0258001,4.505069,0.0070513589537646,0.0015652055393079,7,1349.0,0,0.0,0.0
34003027000,NJ0264001,4.505069,5.2947812248021363e-08,1.1752941463942366e-08,0,1349.0,0,0.0,0.0
34003028001,NJ0238001,2.458444,1.565580602927196,0.6368176793643442,3407,1229.0,1204,0.9796582587469488,5241.0
34003028002,NJ0238001,1.486435,1.4676233672653285,0.9873444632730852,3904,1226.0,1226,1.0,3954.0
34003029100,NJ0238001,1.049094,0.9936527311786192,0.9471531923532296,4009,761.0,756,0.9934296977660972,4205.0
